Match_ID,WinOrLoss,Elo,Weather,Terrain,P1ScreenUp,P2ScreenUp,P1HasDamageEntryHazards,P2HasDamageEntryHazards,P1HasToxicSpikes,P2HasToxicSpikes,P1HasStickyWeb,P2HasStickyWeb,P1PokemonRemaining,P2PokemonRemaining,P1PokemonRevealed,P2PokemonRevealed,P1TeamStatuses,P2TeamStatuses,P1DynamaxAvailable,P2DynamaxAvailable,P1LeadHP,P1LeadType1,P1LeadType2,P1LeadStatus,P1AtkBoosts,P1DefBoosts,P1SpaBoosts,P1SpdBoosts,P1SpeBoosts,P1LeadDynamaxed,P1LeadConfused,P1LeadLeechSeed,P1LeadDrowsy,P1LeadTaunted,P1LeadEncore,P1R1HP,P1R1Revealed,P1R2HP,P1R2Revealed,P1R3HP,P1R3Revealed,P1R4HP,P1R4Revealed,P1R5HP,P1R5Revealed,P2LeadHP,P2LeadType1,P2LeadType2,P2LeadStatus,P2AtkBoosts,P2DefBoosts,P2SpaBoosts,P2SpdBoosts,P2SpeBoosts,P2LeadDynamaxed,P2LeadConfused,P2LeadLeechSeed,P2LeadDrowsy,P2LeadTaunted,P2LeadEncore,P2R1HP,P2R1Revealed,P2R2HP,P2R2Revealed,P2R3HP,P2R3Revealed,P2R4HP,P2R4Revealed,P2R5HP,P2R5Revealed
1674641505,Loss,1373,None,None,False,False,True,True,True,False,False,False,3,3,6,5,0,0,True,False,93.9,Steel,Fairy,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,49.5,True,0.0,True,0.0,True,87.7,Dragon,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,100.0,False
1676664104,Win,1372,Sun,None,False,False,False,False,False,False,False,False,6,6,1,1,0,0,True,True,93.9,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,47.6,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676664104,Win,1372,Sun,None,False,False,False,False,False,False,False,False,6,6,1,2,0,0,True,True,87.9,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Rock,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,47.6,True,100.0,False,100.0,False,100.0,False,100.0,False
1676664104,Win,1372,Sun,None,False,False,True,False,False,False,False,False,6,5,3,3,0,0,True,True,63.4,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,93.9,True,31.4,True,100.0,False,100.0,False,100.0,False,37.4,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676664104,Win,1372,Sun,None,False,False,True,False,False,False,False,False,6,5,3,4,0,0,True,True,48.7,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,93.9,True,31.4,True,100.0,False,100.0,False,100.0,False,64.8,Poison,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,37.4,True,100.0,True,0.0,True,100.0,False,100.0,False
1676664104,Win,1372,Sun,None,False,False,True,False,False,False,False,False,6,5,3,4,0,0,True,True,42.7,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,93.9,True,31.4,True,100.0,False,100.0,False,100.0,False,64.8,Poison,Dragon,FALSE,0,0,2,0,0,False,False,False,False,False,False,37.4,True,100.0,True,0.0,True,100.0,False,100.0,False
1676664104,Win,1372,Sun,None,False,False,True,False,False,False,False,False,6,5,3,4,0,0,True,True,36.6,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,93.9,True,31.4,True,100.0,False,100.0,False,100.0,False,25.7,Poison,Dragon,FALSE,0,0,4,0,0,False,False,False,False,False,False,37.4,True,100.0,True,0.0,True,100.0,False,100.0,False
1676664104,Win,1372,Sun,None,False,False,True,False,False,False,False,False,6,4,3,4,0,0,True,True,30.6,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,93.9,True,31.4,True,100.0,False,100.0,False,100.0,False,37.4,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1676664104,Win,1372,Sun,None,False,False,True,False,False,False,False,False,6,4,3,4,0,0,True,True,24.5,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,93.9,True,31.4,True,100.0,False,100.0,False,100.0,False,5.9,Fire,None,FALSE,0,0,2,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1676664104,Win,1372,Sun,Psychic Terrain,False,False,True,False,False,False,False,False,5,3,3,5,0,0,True,True,87.9,Steel,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,31.4,True,100.0,False,100.0,False,100.0,False,100.0,Psychic,Normal,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,100.0,False
1676664104,Win,1372,Sun,Psychic Terrain,False,False,True,False,False,False,False,False,5,3,3,5,0,0,True,True,87.9,Steel,Ghost,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,31.4,True,100.0,False,100.0,False,100.0,False,100.0,Psychic,Normal,FALSE,0,0,1,1,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,100.0,False
1676664104,Win,1372,Sun,None,False,False,False,False,False,False,False,False,6,6,1,1,0,0,True,True,100.0,Normal,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,80.7,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676664104,Win,1372,Sun,None,False,False,False,False,False,False,False,False,6,6,2,2,1,0,True,True,93.9,Steel,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,87.9,True,100.0,False,100.0,False,100.0,False,100.0,False,47.6,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676664104,Win,1372,Sun,None,False,False,True,False,False,False,False,False,5,4,3,4,0,0,True,True,87.9,Steel,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,31.4,True,100.0,False,100.0,False,100.0,False,5.9,Fire,None,FALSE,0,0,2,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,100.0,False,100.0,False
1676664104,Win,1372,Sun,Misty Terrain,False,False,True,False,False,False,False,False,4,3,4,5,0,0,False,False,70.0,Fairy,None,FALSE,0,0,0,0,0,True,False,False,False,False,False,0.0,True,0.0,True,31.4,True,100.0,False,100.0,False,71.5,Psychic,Normal,FALSE,0,0,1,1,0,True,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,100.0,False
1676664104,Win,1372,Sun,Misty Terrain,False,False,True,False,False,False,False,False,4,3,4,5,0,0,False,False,22.4,Fairy,None,FALSE,0,0,0,0,0,True,False,False,False,False,False,0.0,True,0.0,True,31.4,True,100.0,False,100.0,False,47.7,Psychic,Normal,FALSE,0,0,1,1,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,100.0,False
1676664104,Win,1372,Sun,Misty Terrain,False,False,True,False,False,False,False,False,4,3,4,5,0,0,False,False,22.4,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,31.4,True,100.0,False,100.0,False,47.7,Psychic,Normal,FALSE,0,0,1,1,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,100.0,False
1676664104,Win,1372,Sun,Misty Terrain,False,False,True,False,False,False,False,False,3,3,4,5,0,0,False,False,31.4,Electric,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,38.0,Psychic,Normal,FALSE,0,0,1,1,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,100.0,False
1674647731,Loss,1372,None,None,False,False,False,False,False,False,False,False,6,6,1,1,0,0,True,True,44.3,Bug,Steel,FALSE,2,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Rock,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676664104,Win,1372,None,None,False,False,True,False,False,False,False,False,6,5,3,3,0,0,True,True,69.4,Normal,None,BRN,0,0,0,0,0,False,False,False,False,False,False,93.9,True,31.4,True,100.0,False,100.0,False,100.0,False,100.0,Rock,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,47.6,True,0.0,True,100.0,False,100.0,False,100.0,False
1676664104,Win,1372,None,Psychic Terrain,False,False,True,False,False,False,False,False,4,3,4,5,0,0,True,False,100.0,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,31.4,True,100.0,False,100.0,False,95.2,Psychic,Normal,FALSE,0,0,1,1,0,True,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,100.0,False
1676664104,Win,1372,None,None,False,False,False,False,False,False,False,False,6,6,3,2,1,0,True,True,31.4,Electric,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,87.9,True,93.9,True,100.0,False,100.0,False,100.0,False,47.6,Fire,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676664104,Win,1372,None,None,False,False,False,False,False,False,False,False,6,6,3,3,1,0,True,True,31.4,Electric,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,87.9,True,93.9,True,100.0,False,100.0,False,100.0,False,71.7,Steel,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,47.6,True,100.0,True,100.0,False,100.0,False,100.0,False
1676664104,Win,1372,None,None,False,False,True,False,False,False,False,False,6,6,3,3,1,0,True,True,31.4,Electric,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,87.9,True,93.9,True,100.0,False,100.0,False,100.0,False,27.1,Steel,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,47.6,True,100.0,True,100.0,False,100.0,False,100.0,False
1676664104,Win,1372,None,None,False,False,True,False,False,False,False,False,6,5,3,3,1,0,True,True,31.4,Electric,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,87.9,True,93.9,True,100.0,False,100.0,False,100.0,False,100.0,Rock,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,47.6,True,0.0,True,100.0,False,100.0,False,100.0,False
1676664104,Win,1372,None,None,False,False,True,False,False,False,False,False,3,2,4,5,0,0,False,False,31.4,Electric,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,100.0,False,100.0,False,100.0,Rock,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1676664104,Win,1372,None,None,False,False,True,False,False,False,False,False,2,2,5,5,0,0,False,False,87.7,Bug,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,100.0,Rock,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False
1676664104,Win,1372,None,None,False,False,True,False,False,False,False,False,2,2,5,6,0,0,False,False,87.7,Bug,Steel,FALSE,2,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,100.0,False,100.0,Electric,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,0.0,True
1676664104,Win,1372,None,None,False,False,True,False,False,False,False,False,1,2,6,6,0,0,False,False,100.0,Bug,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,100.0,Electric,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,0.0,True
1676664104,Win,1372,None,None,False,False,True,False,False,False,False,False,1,2,6,6,0,1,False,False,100.0,Bug,Flying,FALSE,0,0,1,1,1,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,100.0,Electric,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,0.0,True
1676664104,Win,1372,None,None,False,False,True,False,False,False,False,False,1,2,6,6,0,1,False,False,100.0,Bug,Flying,FALSE,0,0,1,1,1,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,43.3,Electric,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,0.0,True
1676955497,Win,1372,None,None,False,False,False,True,False,True,False,False,6,6,1,1,0,0,True,True,43.8,Ghost,None,FALSE,0,0,0,-1,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Ghost,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676955497,Win,1372,None,None,False,False,False,True,False,True,False,False,6,6,2,1,0,0,True,True,78.2,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,43.8,True,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Ghost,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676955497,Win,1372,None,None,False,False,True,True,False,True,False,False,6,6,2,1,0,0,True,True,84.1,Fairy,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,43.8,True,100.0,False,100.0,False,100.0,False,100.0,False,68.2,Ghost,Ground,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676955497,Win,1372,None,None,False,False,True,True,False,True,False,False,4,4,4,3,0,0,True,True,100.0,Bug,Rock,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,90.1,True,0.0,True,100.0,False,100.0,False,100.0,Steel,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676955497,Win,1372,None,None,False,False,True,True,False,True,False,False,4,4,5,3,0,0,True,True,93.8,Water,Fighting,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,90.1,True,0.0,True,100.0,True,100.0,False,100.0,Steel,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676955497,Win,1372,None,None,False,False,True,True,False,True,False,False,4,4,5,3,0,0,True,True,12.5,Water,Fighting,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,90.1,True,0.0,True,100.0,True,100.0,False,74.9,Steel,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1676955497,Win,1372,None,None,False,False,True,True,False,True,False,False,3,4,6,3,0,0,True,True,87.6,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,90.1,True,0.0,True,100.0,True,0.0,True,76.2,Steel,Flying,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,Sandstorm,None,False,False,False,False,False,False,False,False,5,5,4,3,0,1,True,True,100.0,Ground,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,0.0,True,100.0,False,100.0,False,100.0,Rock,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,Sandstorm,None,False,False,False,False,False,False,False,False,5,5,4,3,0,1,True,True,72.7,Ground,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,0.0,True,100.0,False,100.0,False,93.8,Rock,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,Sandstorm,None,False,False,False,False,False,False,False,False,5,5,4,3,0,1,True,True,40.5,Ground,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,0.0,True,100.0,False,100.0,False,87.5,Rock,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,Sandstorm,None,False,False,False,False,False,False,False,False,5,5,4,3,0,1,True,True,61.8,Ground,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,0.0,True,100.0,False,100.0,False,81.3,Rock,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,Sandstorm,None,False,False,False,False,False,False,False,False,5,5,4,3,0,1,True,True,84.2,Ground,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,0.0,True,100.0,False,100.0,False,75.0,Rock,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,4,4,5,5,0,2,True,True,55.6,Water,Dragon,PAR,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,0.0,True,0.0,True,100.0,False,17.5,Electric,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,True,0.0,True,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,1,1,6,6,0,0,False,False,55.6,Water,Dragon,PAR,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,19.5,Steel,None,FALSE,1,0,0,0,0,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,6,6,2,2,0,1,True,True,100.0,Fire,Ghost,FALSE,0,0,0,0,1,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False,91.8,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,6,6,3,2,0,1,True,True,81.6,Psychic,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,False,100.0,False,100.0,False,97.9,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,6,6,3,2,0,1,True,True,65.5,Psychic,None,FALSE,0,0,2,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,False,100.0,False,100.0,False,100.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,6,6,3,2,0,1,True,True,71.6,Psychic,None,FALSE,0,0,2,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,False,100.0,False,100.0,False,53.3,Water,None,FALSE,0,0,1,1,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,6,6,3,2,0,1,True,True,42.1,Psychic,None,FALSE,0,0,2,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,False,100.0,False,100.0,False,6.5,Water,None,FALSE,0,0,1,1,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,6,5,3,3,0,1,True,True,13.4,Psychic,None,FALSE,0,0,2,0,0,False,False,False,False,False,False,100.0,True,100.0,True,100.0,False,100.0,False,100.0,False,100.0,Rock,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,5,5,4,3,0,1,True,True,56.6,Ground,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,0.0,True,100.0,False,100.0,False,75.0,Rock,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,5,5,4,3,0,1,True,True,60.2,Ground,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,0.0,True,100.0,False,100.0,False,75.0,Rock,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,5,5,4,3,0,1,True,True,31.9,Ground,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,0.0,True,100.0,False,100.0,False,75.0,Rock,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,4,5,5,3,0,1,True,True,100.0,Water,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,0.0,True,0.0,True,100.0,False,75.0,Rock,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,False,100.0,False,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,4,4,5,5,0,2,True,True,63.6,Water,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,True,0.0,True,0.0,True,100.0,False,100.0,Electric,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,True,0.0,True,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,4,4,5,5,1,2,True,True,100.0,Ice,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,55.6,True,100.0,False,23.4,Electric,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,True,0.0,True,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,4,4,5,5,1,2,True,True,0.4,Ice,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,0.0,True,55.6,True,100.0,False,79.4,Electric,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,True,0.0,True,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,3,4,5,5,1,2,True,True,100.0,Fire,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,55.6,True,100.0,False,85.3,Electric,Steel,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,True,0.0,True,100.0,False
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,3,3,5,6,1,2,True,True,100.0,Fire,Ghost,FALSE,0,0,1,0,1,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,55.6,True,100.0,False,100.0,Fighting,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,True,0.0,True,0.0,True
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,2,3,6,6,1,2,True,True,100.0,Poison,Dragon,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,55.6,True,28.9,Fighting,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,100.0,True,0.0,True,0.0,True
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,2,2,6,6,1,1,False,True,79.0,Poison,Dragon,FALSE,0,0,1,0,0,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,55.6,True,100.0,Rock,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,0.0,True
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,2,2,6,6,1,1,False,True,68.8,Poison,Dragon,FALSE,1,0,1,0,0,True,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,55.6,True,79.1,Rock,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,0.0,True
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,2,2,6,6,1,1,False,True,57.5,Poison,Dragon,FALSE,1,0,2,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,55.6,True,72.5,Rock,Poison,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,100.0,True,0.0,True,0.0,True,0.0,True
1673877425,Win,1370,None,None,False,False,False,False,False,False,False,False,2,1,6,6,1,0,False,True,7.5,Poison,Dragon,FALSE,1,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,55.6,True,19.5,Steel,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True
1676960025,Win,1368,None,None,False,False,False,False,False,False,False,False,6,6,1,1,0,0,True,True,94.1,Water,None,TOX,0,0,2,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Water,Ghost,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False
1676960025,Win,1368,None,None,False,False,False,False,False,False,False,False,6,6,1,2,0,0,True,True,82.4,Water,None,TOX,0,0,2,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,27.0,Water,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,100.0,False,100.0,False,100.0,False,100.0,False
1676960025,Win,1368,None,None,False,False,False,False,False,False,False,False,6,5,1,3,0,0,True,True,64.7,Water,None,TOX,0,0,2,0,0,False,False,False,False,False,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,False,100.0,Ice,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,100.0,True,0.0,True,100.0,False,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,4,4,5,4,0,0,True,True,37.5,Electric,None,BRN,1,1,0,0,0,False,False,False,False,False,False,90.4,True,0.0,True,0.0,True,94.1,True,100.0,False,38.8,Poison,Psychic,FALSE,0,0,0,0,0,False,False,False,False,False,False,0.0,True,80.2,True,0.0,True,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,6,6,3,2,0,0,True,True,50.8,Normal,None,SLP,0,0,0,0,0,False,False,False,False,False,False,100.0,True,90.4,True,100.0,False,100.0,False,100.0,False,58.3,Ground,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,15.5,True,100.0,False,100.0,False,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,6,6,3,2,0,0,True,True,6.4,Normal,None,SLP,0,0,0,0,0,False,False,False,False,False,False,100.0,True,90.4,True,100.0,False,100.0,False,100.0,False,48.6,Ground,Dark,FALSE,0,0,0,0,0,False,False,False,False,False,False,15.5,True,100.0,False,100.0,False,100.0,False,100.0,False
1674255093,Loss,1367,None,None,False,False,True,False,False,False,False,False,6,5,3,3,0,0,True,True,6.4,Normal,None,SLP,0,0,0,0,0,False,False,False,False,False,False,100.0,True,90.4,True,100.0,False,100.0,False,100.0,False,100.0,Grass,None,FALSE,0,0,0,0,0,False,False,False,False,False,False,15.5,True,0.0,True,100.0,False,100.0,False,100.0,False
